id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
1327862,Regretting You,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.","Romance, Drama",2025-10-22,7.106,68.0137,en,regretting,morgan grant daughter clara explore left behind devastating accident reveals shocking betrayal forces confront family secrets redefine love rediscover
203101,学園黙示録 HIGHSCHOOL OF THE DEAD ドリフターズ・オブ・ザ・デッド,High School of the Dead: Drifters of the Dead,"In their efforts to find a safe haven from the zombie apocalypse, the gang find themselves on a deserted island. Now, they take advantage of the momentary respite to enjoy some surf, sand and bathing suits!","Comedy, Animation, Adventure, Horror",2011-04-25,7.449,60.7682,ja,high school dead drifters dead,efforts find safe zombie apocalypse gang find deserted island take advantage momentary respite enjoy surf sand bathing suits
1248226,Playdate,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.","Action, Comedy, Family",2025-11-05,6.2,67.4133,en,playdate,work accountant brian joins stay home dad jeff playdate sons expects laid back afternoon instead chased mercenaries brian totally unprepared must survive one absurd obstacle another
1261825,Oh. What. Fun.,Oh. What. Fun.,"Claire Clauster is the glue that holds her chaotic, lovable family together at the holidays. But this year, after planning a special outing for them, they make a crucial mistake and leave her home alone. Fed up and feeling under appreciated, she sets off on an impromptu adventure of her own. As her family scrambles to find her, Claire discovers the unexpected magic of a Christmas gone off-script.",Comedy,2025-12-02,6.5,73.1159,en,oh fun,claire clauster glue holds chaotic lovable family together holidays year planning special outing make crucial mistake leave home alone fed feeling appreciated sets impromptu adventure family scrambles find claire discovers unexpected magic christmas gone script
1433719,High Ground,High Ground,"When a mysterious prisoner lands in jail, a border town sheriff faces the wrath of a brutal cartel.","Thriller, Crime, Action",2025-03-17,6.0,65.1182,en,high ground,mysterious prisoner lands jail border town sheriff faces wrath brutal cartel
1197137,Black Phone 2,Black Phone 2,"Four years after escaping The Grabber, Finney Blake is struggling with his life after captivity. When his sister Gwen begins receiving calls in her dreams from the black phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.","Horror, Thriller",2025-10-15,6.858,64.1096,en,black phone,four years escaping grabber finney blake struggling life captivity sister gwen begins receiving calls dreams black phone seeing disturbing visions three boys stalked winter camp siblings become determined solve mystery confront killer grown powerful death significant either could imagine
1218925,チェンソーマン レゼ篇,Chainsaw Man - The Movie: Reze Arc,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.","Animation, Action, Romance, Fantasy",2025-09-19,7.855,68.164,ja,chainsaw man movie reze arc,brutal war devils hunters secret enemies mysterious girl named reze stepped denji world faces deadliest battle yet fueled love world survival knows rules
1550797,Prep & Landing: The Snowball Protocol,Prep & Landing: The Snowball Protocol,"Christmas elves Lanny and Wayne panic when their holiday missions go awry, leaving Wayne thinking he’s in BIG trouble with Santa and accidentally revealing other merry mishaps.",Animation,2025-11-27,7.625,69.0874,en,prep landing snowball protocol,christmas elves lanny wayne panic holiday missions go awry leaving wayne thinking big trouble santa accidentally revealing merry mishaps
83533,Avatar: Fire and Ash,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.","Science Fiction, Adventure, Fantasy",2025-12-17,0.0,64.4738,en,avatar fire ash,wake devastating war rda loss eldest son jake sully neytiri face new threat pandora ash people violent power hungry na vi tribe led ruthless varang jake family must fight survival future pandora conflict pushes emotional physical limits
617126,The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.","Science Fiction, Adventure, Action",2025-07-23,7.027,52.8613,en,fantastic first steps,vibrant backdrop inspired retro futuristic world marvel first family forced balance roles heroes strength family bond defending earth ravenous space god called galactus enigmatic herald silver surfer
7451,xXx,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.","Action, Adventure, Thriller, Crime, Drama",2002-08-09,5.976,55.5687,en,xxx,xander cage standard adrenaline junkie fear lousy attitude us government recruits go mission exactly thrilled mission gather information organization may planning destruction world led nihilistic yorgi
1128650,誤判,The Prosecutor,"A poor young man is wrongly charged with drug trafficking after being deceived. An ex-prosecutor investigates the case, uncovers a corrupt lawyer team's scheme, and restores justice despite obstruction from evil forces.","Action, Drama, Crime, Thriller",2024-12-08,6.8,51.5185,cn,prosecutor,poor young man wrongly charged drug trafficking deceived ex prosecutor investigates case uncovers corrupt lawyer team scheme restores justice despite obstruction evil forces
575265,Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.","Action, Thriller",2025-05-17,7.264,53.2542,en,mission impossible final reckoning,ethan hunt team continue search terrifying ai known entity infiltrated intelligence networks globe world governments mysterious ghost hunt past trail joined new allies armed means shut entity good hunt race time prevent world know changing forever
1468417,First Moon,First Moon,"A young waitress is abducted by a religious cult, who are hell-bent on curing her from a sexually transmitted werewolf virus - or killing her in the process. Will she escape before the first full moon?","Horror, Thriller",2025-05-06,4.1,48.4749,en,first moon,young waitress abducted religious cult hell bent curing sexually transmitted werewolf virus killing process escape first full moon
1026821,大雨,The Storm,"Poverty-stricken Daguzi encounters a child - Mantou - floating downstream at the river bank, he decides to take him by his side as his son, with compassion and affection.","Animation, Fantasy, Action, Adventure",2024-01-12,6.0,47.9421,zh,storm,poverty stricken daguzi encounters child mantou floating downstream river bank decides take side son compassion affection
402431,Wicked,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.","Drama, Romance, Fantasy",2024-11-20,6.923,47.9074,en,wicked,land oz ostracized misunderstood green skinned elphaba forced share room popular aristocrat glinda shiz university two unlikely friendship tested begin fulfill respective destinies glinda good wicked witch west
1218762,Jingle Bell Heist,Jingle Bell Heist,Two down-on-their-luck hourly workers team up to rob a posh London department store on Christmas Eve. Will they steal each other's hearts along the way?,"Romance, Crime, Comedy",2025-11-25,6.073,42.9892,en,jingle bell heist,two luck hourly workers team rob posh london department store christmas eve steal hearts along way
1038392,The Conjuring: Last Rites,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,Horror,2025-09-03,6.976,46.7255,en,conjuring last rites,paranormal investigators ed lorraine warren take one last terrifying case involving mysterious entities must confront
1426968,Ya no quedan junglas,The Gentleman,"Aging ex-soldier Theo meets weekly with prostitute Olga to reminisce. After Olga's murder, Theo seeks bloody revenge, attracting attention of alcoholic cop Iborra and hitman Herodes.","Action, Crime, Thriller",2025-09-26,6.853,45.6873,es,gentleman,aging ex soldier theo meets weekly prostitute olga reminisce olga murder theo seeks bloody revenge attracting attention alcoholic cop iborra hitman herodes
1223601,Sisu 2,Sisu: Road to Revenge,"Returning to the house where his family was brutally murdered during the war, 'the man who refuses to die' dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the Red Army commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues — a fight to the death.","Action, War",2025-10-21,7.765,45.7176,fi,sisu road revenge,returning house family brutally murdered war man refuses die dismantles loads truck determined rebuild somewhere safe honor red army commander killed family comes back hellbent finishing job relentless eye popping cross country chase ensues fight death
1320414,The Witness,The Witness,"In Iran, the retired dance teacher Tarlan witnesses her friend Rana's murder by her husband, who is an important government figure. When the police refuse to investigate, Tarlan must decide whether to bow to political pressure or risk her reputation and livelihood in pursuit of justice.",Drama,2025-04-04,7.7,42.4869,fa,witness,iran retired dance teacher tarlan witnesses friend rana murder husband important government figure police refuse investigate tarlan must decide whether bow political pressure risk reputation livelihood pursuit justice
1244531,Beast of War,Beast of War,"When their boat sinks while crossing the Timor Sea during World War II, a troop of young Australian soldiers must find a way to survive the harsh seas on a quickly shrinking raft. Hundreds of miles from anywhere, they must confront interpersonal conflicts, enemy attacks, and the advances of one very large, very hungry great white shark.","Thriller, Horror, War, Action",2025-09-18,6.365,44.1296,en,beast war,boat sinks crossing timor sea world war ii troop young australian soldiers must find way survive harsh seas quickly shrinking raft hundreds miles anywhere must confront interpersonal conflicts enemy attacks advances one large hungry great white shark
1084222,Operation Blood Hunt,Operation Blood Hunt,"Prolific expert of the occult and whiskey, Reverend Conte, accompanies a ragtag group of military rejects to a remote South Pacific Island to investigate the disappearance of Marines units  stationed there in 1944, said to be at the hands of the Japanese Imperial Army. Upon speaking  with the island’s inhabitants, they soon discover the Marines had actually been massacred by a group of Lycanthropes, known to most as WEREWOLVES.","Action, Adventure, Horror",2024-12-12,6.676,46.4359,en,operation blood hunt,prolific expert occult whiskey reverend conte accompanies ragtag group military rejects remote south pacific island investigate disappearance marines units stationed said hands japanese imperial army upon speaking island inhabitants soon discover marines actually massacred group lycanthropes known werewolves
1377505,Spithood,Spithood,"When a dangerous patient escapes confinement in a mental asylum and goes on a rampant killing spree, the night shift staff face their worst nightmare, as they fight for survival.","Horror, Thriller",2024-10-25,5.2,42.9224,en,spithood,dangerous patient escapes confinement mental asylum goes rampant killing spree night shift staff face worst nightmare fight survival
1522377,İki Dünya Bir Dilek,Two Worlds One Wish,"Twenty-one years after a magical meeting at a children's hospital, Bilge and Can suddenly begin hearing each other's voices telepathically. What seems like a miracle soon reveals a hidden secret, as fate-reuniting them after decades-has much more in store.","Romance, Drama",2025-11-24,7.8,40.1752,tr,two worlds one wish,twenty one years magical meeting children hospital bilge suddenly begin hearing voices telepathically seems like miracle soon reveals hidden secret fate reuniting decades much store
1481331,Nahual,Nahual,"Katia Montero's exotic getaway spirals into terror when she becomes possessed by a bloodthirsty animal spirit. Erotic encounters, violence, and ancient legends converge to deliver a chilling new twist on a South American myth.",Horror,2025-02-06,3.2,41.5896,en,nahual,katia montero exotic getaway spirals terror becomes possessed bloodthirsty animal spirit erotic encounters violence ancient legends converge deliver chilling new twist south american myth
1429520,Sidelined 2: Intercepted,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.","Romance, Comedy",2026-01-07,0.0,36.0133,en,sidelined intercepted,freshman star quarterback drayton struggles weight expectations devastating setback dancer dallas begins question future thought wanted high school relationship begins unravel pressures distance self discovery learn bravest versions emerge let life redirect
648457,DEEMO サクラノオト -あなたの奏でた音が、今も響く-,DEEMO Memorial Keys,"Deemo is a lonely individual who lives in solitude, playing the piano in a castle. One day, a girl who has lost her memory falls from the sky. Wanting to help her recover her memories and return to her world, Deemo discovers that a tree kept atop the piano will grow whenever the piano is played.","Animation, Drama, Romance, Mystery, Fantasy",2022-02-25,7.5,48.0759,ja,deemo memorial keys,deemo lonely individual lives solitude playing piano castle one day girl lost memory falls sky wanting help recover memories return world deemo discovers tree kept atop piano grow whenever piano played
1010581,Culpa mía,My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.","Drama, Romance, Thriller",2023-06-08,7.766,42.1452,es,fault,noah must leave city boyfriend friends move william leister mansion flashy wealthy husband mother rafaela proud independent year old noah resists living mansion surrounded luxury however meets nick new stepbrother clash strong personalities becomes evident beginning
1061474,Superman,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.","Science Fiction, Adventure, Action",2025-07-09,7.414,41.0622,en,superman,superman journalist metropolis embarks journey reconcile kryptonian heritage human upbringing clark kent
937941,Shelby Oaks,Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.,"Horror, Mystery",2025-10-02,5.75,39.8495,en,shelby oaks,woman obsessive search missing sister leads terrifying mystery hands unknown evil
24428,The Avengers,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!","Science Fiction, Action, Adventure",2012-04-25,7.867,41.2137,en,avengers,unexpected enemy emerges threatens global safety security nick fury director international peacekeeping agency known h e l finds need team pull world back brink disaster spanning globe daring recruitment effort begins
1234821,Jurassic World Rebirth,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.","Science Fiction, Adventure, Action",2025-07-01,6.381,40.2258,en,jurassic world rebirth,five years events jurassic world dominion covert operations expert zora bennett contracted lead skilled team top secret mission secure genetic material world three massive dinosaurs zora operation intersects civilian family whose boating expedition capsized find stranded island come face face sinister shocking discovery hidden world decades
1242419,Roofman,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname 'Roofman'. After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.","Crime, Comedy, Drama",2025-10-08,7.2,42.6256,en,roofman,former army ranger struggling father turns robbing mcdonald restaurants cutting holes roofs earning nickname roofman escaping prison secretly lives inside toys r us six months surviving undetected planning next move falls divorced mom drawn undeniable charm double life begins unravel setting compelling suspenseful game cat mouse past closes
1296504,Stand Your Ground,Stand Your Ground,"Former Special Forces operative, Jack Johnson, uses the Stand Your Ground law to seek vengeance for his wife’s murder, igniting a brutal war against a local crime lord’s family and ending in an explosive showdown.","Action, Thriller, Crime",2025-05-09,4.614,37.1416,en,stand ground,former special forces operative jack johnson uses stand ground law seek vengeance wife murder igniting brutal war local crime lord family ending explosive showdown
1280518,Laberinto de sombras,Laberinto de sombras,,Horror,2024-05-10,5.25,37.522,es,laberinto de sombras,nan
507089,Five Nights at Freddy's,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.","Horror, Thriller",2023-10-25,7.4,39.9168,en,five nights freddy,recently fired desperate work troubled young man named mike agrees take position night security guard abandoned theme restaurant freddy fazbear pizzeria soon discovers nothing freddy seems
1241983,Train Dreams,Train Dreams,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,Drama,2025-11-05,7.3,35.1518,en,train dreams,logger leads life quiet grace experiences love loss era monumental change early th century america
957119,Sidelined: The QB and Me,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?","Comedy, Romance",2025-02-06,6.092,35.9429,en,sidelined qb,dallas burdened headstrong dancer determined get best dance school country late mother alma mater however dream suddenly derailed cheeky yet secretly grieving football star drayton crashes life unique story two able grow dreams together dreams sidelined
16288,Creepshow 2,Creepshow 2,"Three macabre tales from the latest issue of a boy's favorite comic book, dealing with a vengeful wooden Native American, a monstrous blob in a lake, and an undying hitchhiker.","Horror, Comedy",1987-05-01,6.2,22.5264,en,creepshow,three macabre tales latest issue boy favorite comic book dealing vengeful wooden native american monstrous blob lake undying hitchhiker
1237082,31 Minutos: Calurosa Navidad,31 Minutes: One Hot Christmas,"Puppeton, the town of 31 Minutes, faces such an infernally hot Christmas that Santa Claus cancels his visit! Bodoque the rabbit heroically volunteers to rescue the presents from the North Pole, while his friends improvise a disastrous Christmas show. But what they don't expect is Bodoque giving in to some irresistible temptations along the way.","Family, Comedy, Adventure, Music",2025-11-19,7.38,38.3593,es,minutes one hot christmas,puppeton town minutes faces infernally hot christmas santa claus cancels visit bodoque rabbit heroically volunteers rescue presents north pole friends improvise disastrous christmas show expect bodoque giving irresistible temptations along way
157336,Interstellar,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,"Adventure, Drama, Science Fiction",2014-11-05,8.463,36.73,en,interstellar,adventures group explorers make use newly discovered wormhole surpass limitations human space travel conquer vast distances involved interstellar voyage
911430,F1,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,"Action, Drama",2025-06-25,7.806,37.5529,en,f,racing legend sonny hayes coaxed retirement lead struggling formula team mentor young hotshot driver chasing one chance glory
1156594,Culpa nuestra,Our Fault,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?","Romance, Drama",2025-10-15,7.466,37.988,es,fault,jenna lion wedding brings long awaited reunion noah nick breakup nick inability forgive noah stands insurmountable barrier heir grandfather businesses starting professional life resist fueling flame still alive paths crossed love stronger resentment
1161617,Code 3,Code 3,A burned-out paramedic tries to survive his last 24 hours on the job while training a new recruit.,"Action, Comedy",2025-09-12,6.683,36.2956,en,code,burned paramedic tries survive last hours job training new recruit
812583,Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.","Comedy, Mystery, Crime",2025-11-26,8.0,33.9687,en,wake dead man knives mystery,young priest jud duplenticy sent assist charismatic firebrand monsignor jefferson wicks clear well pews sudden seemingly impossible murder rocks town lack obvious suspect prompts local police chief geraldine scott join forces renowned detective benoit blanc unravel mystery defies logic
1511789,Captain Hook: The Cursed Tides,Captain Hook: The Cursed Tides,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.","Adventure, Action, Horror",2025-07-11,5.05,34.2738,en,captain hook cursed tides,aftermath devastating defeat archnemesis admiral smee captain hook finds refuge coastal town eldritch landing
798645,The Running Man,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.","Action, Thriller, Science Fiction",2025-11-11,6.8,33.3663,en,running man,desperate save sick daughter working class ben richards convinced running man charming ruthless producer enter deadly competition game last resort ben defiance instincts grit turn unexpected fan favorite threat entire system ratings skyrocket danger ben must outwit hunters nation addicted watching fall
1053987,Witchy Ways,Witchy Ways,"Eve quits the rat race and heads to a cabin to rediscover herself. She promptly falls for her dynamic new next-door neighbor, Danni. As they grow close, Danni confesses she is a witch but reveals another ghostly secret threatening to destroy their chance at love.","Fantasy, Romance",2024-09-13,7.0,33.5687,en,witchy ways,eve quits rat race heads cabin rediscover promptly falls dynamic new next door neighbor danni grow close danni confesses witch reveals another ghostly secret threatening destroy chance love
1087192,How to Train Your Dragon,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.","Fantasy, Family, Action, Adventure",2025-06-06,7.991,33.6998,en,train dragon,rugged isle berk vikings dragons bitter enemies generations hiccup stands apart defying centuries tradition befriends toothless feared night fury dragon unlikely bond reveals true nature dragons challenging foundations viking society
1214140,Orang Ikan,Monster Island,"In the Pacific, 1944, a Japanese soldier and a British prisoner of war are stranded on a deserted island, hunted by a deadly creature. Two mortal enemies must come together to survive the unknown.","Horror, Fantasy, Action, Thriller",2025-05-08,5.848,33.0907,en,monster island,pacific japanese soldier british prisoner war stranded deserted island hunted deadly creature two mortal enemies must come together survive unknown
